Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:40:00,"('21600CE', '21600PE')",66.25,False,,6.637500000000005,6.637500000000005
2024-01-11,Thursday,TRUE,09:40:00,"('21700CE', '21700PE')",72.35,False,,16.726499999999994,16.726499999999994
2024-01-18,Thursday,TRUE,09:40:00,"('21350CE', '21350PE')",114.45,False,,1.3555,1.3555
2024-01-25,Thursday,TRUE,09:40:00,"('21400CE', '21400PE')",125.69999999999999,False,,75.04299999999998,75.04299999999998
2024-02-01,Thursday,TRUE,09:40:00,"('21850CE', '21600PE')",102.05,False,,100.9295,100.9295
2024-02-08,Thursday,TRUE,09:40:00,"('22000CE', '21950PE')",93.7,True,11:03:00,-118.637,-118.637
2024-02-15,Thursday,TRUE,09:40:00,"('21850CE', '21800PE')",95.85,False,,34.0415,34.0415
2024-02-22,Thursday,TRUE,09:40:00,"('22000CE', '21950PE')",111.05000000000001,True,15:12:00,-118.4605,-118.4605
2024-02-29,Thursday,TRUE,09:40:00,"('22000CE', '21900PE')",106.5,False,,105.285,105.285
2024-03-07,Thursday,TRUE,09:40:00,"('22450CE', '22450PE')",94.9,False,,50.45100000000001,50.45100000000001
2024-03-14,Thursday,TRUE,09:40:00,"('22050CE', '22000PE')",114.5,False,,16.904999999999998,16.904999999999998
2024-03-21,Thursday,TRUE,09:40:00,"('22000CE', '22000PE')",90.94999999999999,False,,82.89049999999999,82.89049999999999
2024-03-28,Thursday,TRUE,09:40:00,"('22250CE', '22250PE')",93.1,True,12:36:00,-119.181,-119.181
2024-04-04,Thursday,TRUE,09:40:00,"('22500CE', '22450PE')",92.30000000000001,True,10:53:00,-97.07300000000001,-97.07300000000001
2024-04-10,Wednesday,TRUE,09:40:00,"('22700CE', '22700PE')",97.4,False,,42.376000000000005,42.376000000000005
2024-04-18,Thursday,TRUE,09:40:00,"('22200CE', '22200PE')",95.1,True,13:26:00,-119.001,-119.001
2024-04-25,Thursday,TRUE,09:40:00,"('22400CE', '22400PE')",116.30000000000001,True,14:06:00,-123.71299999999998,-123.71299999999998
2024-05-02,Thursday,TRUE,09:40:00,"('22650CE', '22650PE')",108.4,False,,105.71600000000001,105.71600000000001
2024-05-09,Thursday,TRUE,09:40:00,"('22250CE', '22200PE')",110.65,True,14:44:00,-116.60649999999997,-116.60649999999997
2024-05-16,Thursday,TRUE,09:40:00,"('22250CE', '22250PE')",133.65,False,,-21.8365,-21.8365
2024-05-23,Thursday,TRUE,09:40:00,"('22750CE', '22650PE')",104.85,True,15:09:00,-118.44850000000001,-118.44850000000001
2024-05-30,Thursday,TRUE,09:40:00,"('22650CE', '22550PE')",116.65,False,,55.03350000000001,55.03350000000001
2024-06-06,Thursday,TRUE,09:40:00,"('22900CE', '22600PE')",112.5,False,,111.275,111.275
2024-06-13,Thursday,TRUE,09:40:00,"('23400CE', '23350PE')",95.75,False,,94.69250000000001,94.69250000000001
2024-06-20,Thursday,TRUE,09:40:00,"('23500CE', '23450PE')",127.55,False,,59.4245,59.4245
2024-06-27,Thursday,TRUE,09:40:00,"('23850CE', '23850PE')",133.10000000000002,False,,-63.28099999999996,-63.28099999999996
2024-07-04,Thursday,TRUE,09:40:00,"('24350CE', '24350PE')",91.75,False,,42.932500000000005,42.932500000000005
2024-07-11,Thursday,TRUE,09:40:00,"('24300CE', '24300PE')",85.55,False,,68.34449999999998,68.34449999999998
2024-07-18,Thursday,TRUE,09:40:00,"('24550CE', '24550PE')",87.95,True,13:11:00,-103.3295,-103.3295
2024-07-25,Thursday,TRUE,09:40:00,"('24300CE', '24300PE')",118.1,False,,10.96899999999999,10.96899999999999
2024-08-01,Thursday,TRUE,09:40:00,"('25050CE', '25050PE')",101.6,False,,60.984,60.984
2024-08-08,Thursday,TRUE,09:40:00,"('24350CE', '24100PE')",109.55,False,,108.2545,108.2545
2024-08-14,Wednesday,TRUE,09:40:00,"('24150CE', '24150PE')",103.05,False,,95.61949999999999,95.61949999999999
2024-08-22,Thursday,TRUE,09:40:00,"('24850CE', '24850PE')",86.15,False,,46.788500000000006,46.788500000000006
2024-08-29,Thursday,TRUE,09:40:00,"('25050CE', '25050PE')",103.3,False,,-0.6330000000000084,-0.6330000000000084
2024-09-05,Thursday,TRUE,09:40:00,"('25200CE', '25200PE')",104.15,False,,48.40850000000001,48.40850000000001
2024-09-12,Thursday,TRUE,09:40:00,"('25000CE', '25000PE')",110.8,True,14:07:00,-113.60800000000002,-113.60800000000002
2024-09-19,Thursday,TRUE,09:40:00,"('25600CE', '25600PE')",104.6,True,13:41:00,-107.24600000000002,-107.24600000000002
2024-09-26,Thursday,TRUE,09:40:00,"('26050CE', '26050PE')",117.15,False,,-50.22150000000001,-50.22150000000001
2024-10-03,Thursday,TRUE,09:40:00,"('25700CE', '25550PE')",119.8,True,13:26:00,-123.24799999999999,-123.24799999999999
2024-10-10,Thursday,TRUE,09:40:00,"('25000CE', '25000PE')",122.5,False,,114.525,114.525
2024-10-17,Thursday,TRUE,09:40:00,"('24850CE', '24850PE')",114.30000000000001,False,,13.307000000000016,13.307000000000016
2024-10-24,Thursday,TRUE,09:40:00,"('24350CE', '24350PE')",113.9,False,,63.011,63.011
2024-10-31,Thursday,TRUE,09:40:00,"('24250CE', '24250PE')",97.80000000000001,False,,52.27200000000001,52.27200000000001
2024-11-07,Thursday,TRUE,09:40:00,"('24350CE', '24350PE')",122.65,False,,-29.126500000000007,-29.126500000000007
2024-11-14,Thursday,TRUE,09:40:00,"('23600CE', '23550PE')",110.95,False,,92.8405,92.8405
2024-11-21,Thursday,TRUE,09:40:00,"('23250CE', '23250PE')",106.15,False,,5.138500000000002,5.138500000000002
2024-11-28,Thursday,TRUE,09:40:00,"('24300CE', '24250PE')",128.35,True,12:37:00,-142.53350000000003,-142.53350000000003
2024-12-05,Thursday,TRUE,09:40:00,"('24650CE', '24250PE')",111.1,True,14:29:00,-120.06100000000002,-120.06100000000002
2024-12-12,Thursday,TRUE,09:40:00,"('24650CE', '24650PE')",82.6,False,,-18.92600000000001,-18.92600000000001
2024-12-19,Thursday,TRUE,09:40:00,"('23950CE', '23950PE')",116.95,False,,114.18050000000001,114.18050000000001
2024-12-26,Thursday,TRUE,09:40:00,"('23850CE', '23850PE')",86.75,True,13:34:00,-91.8675,-91.8675
