Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:22:00,"('72100CE', '72100PE')",213.05,False,,136.586875,136.586875
2024-01-12,Friday,TRUE,09:22:00,"('72000CE', '72000PE')",233.8,True,11:00:00,-240.3225,-240.3225
2024-01-19,Friday,TRUE,09:22:00,"('71900CE', '71800PE')",288.25,False,,168.896875,168.896875
2024-01-25,Thursday,TRUE,09:22:00,"('71000CE', '70900PE')",357.25,False,,142.234375,142.234375
2024-02-02,Friday,TRUE,09:22:00,"('72600CE', '72400PE')",301.95,True,11:40:00,-428.2243750000001,-428.2243750000001
2024-02-09,Friday,TRUE,09:22:00,"('71800CE', '71200PE')",305.45000000000005,False,,301.48187500000006,301.48187500000006
2024-02-16,Friday,TRUE,09:22:00,"('72500CE', '72000PE')",281.75,False,,278.078125,278.078125
2024-02-23,Friday,TRUE,09:22:00,"('73500CE', '73200PE')",284.15,False,,223.248125,223.248125
2024-03-01,Friday,TRUE,09:22:00,"('73100CE', '72700PE')",320.85,True,11:38:00,-329.160625,-329.160625
2024-03-07,Thursday,TRUE,09:22:00,"('74200CE', '74000PE')",298.85,False,,294.964375,294.964375
2024-03-15,Friday,TRUE,09:22:00,"('73100CE', '72800PE')",288.9,False,,127.13874999999997,127.13874999999997
2024-03-22,Friday,TRUE,09:22:00,"('72500CE', '72400PE')",335.45,False,,-2.3931250000000457,-2.3931250000000457
2024-03-28,Thursday,TRUE,09:22:00,"('73400CE', '73400PE')",325.35,True,12:48:00,-335.86687499999994,-335.86687499999994
2024-04-05,Friday,TRUE,09:22:00,"('74100CE', '73900PE')",351.54999999999995,False,,198.95562499999994,198.95562499999994
2024-04-12,Friday,TRUE,09:22:00,"('74900CE', '74800PE')",293.05,True,12:16:00,-663.025625,-663.025625
2024-04-19,Friday,TRUE,09:22:00,"('72300CE', '71500PE')",303.55,True,13:52:00,-385.69437500000004,-385.69437500000004
2024-04-26,Friday,TRUE,09:22:00,"('74400CE', '74400PE')",379.25,False,,-299.94062499999995,-299.94062499999995
2024-05-03,Friday,TRUE,09:22:00,"('75100CE', '74900PE')",331.75,True,10:22:00,-356.696875,-356.696875
2024-05-10,Friday,TRUE,09:22:00,"('72600CE', '72200PE')",303.04999999999995,False,,235.81187499999996,235.81187499999996
2024-05-17,Friday,TRUE,09:22:00,"('73600CE', '73300PE')",352.04999999999995,False,,30.599374999999945,30.599374999999945
2024-05-24,Friday,TRUE,09:22:00,"('75600CE', '75400PE')",370.25,False,,365.371875,365.371875
2024-05-31,Friday,TRUE,09:22:00,"('74700CE', '74200PE')",333.85,False,,90.92687500000002,90.92687500000002
2024-06-07,Friday,TRUE,09:22:00,"('75900CE', '74800PE')",353.35,True,11:50:00,-388.7668749999999,-388.7668749999999
2024-06-14,Friday,TRUE,09:22:00,"('76700CE', '76600PE')",340.9,False,,43.88874999999998,43.88874999999998
2024-06-21,Friday,TRUE,09:22:00,"('77600CE', '77400PE')",345.65,False,,153.67937499999996,153.67937499999996
2024-06-28,Friday,TRUE,09:22:00,"('79700CE', '79300PE')",318.8,False,,45.36500000000002,45.36500000000002
2024-07-05,Friday,TRUE,09:22:00,"('79600CE', '79400PE')",339.05,False,,-64.03812500000001,-64.03812500000001
2024-07-12,Friday,TRUE,09:22:00,"('80000CE', '80000PE')",389.54999999999995,True,10:54:00,-408.0193750000001,-408.0193750000001
2024-07-19,Friday,TRUE,09:22:00,"('81300CE', '81000PE')",366.1,False,,-33.176250000000024,-33.176250000000024
2024-07-26,Friday,TRUE,09:22:00,"('80300CE', '80300PE')",409.5,True,13:09:00,-430.46875,-430.46875
2024-08-02,Friday,TRUE,09:22:00,"('81400CE', '81000PE')",339.45,False,,316.506875,316.506875
2024-08-09,Friday,TRUE,09:22:00,"('79900CE', '79500PE')",322.3,False,,318.12125000000003,318.12125000000003
2024-08-16,Friday,TRUE,09:22:00,"('80100CE', '79900PE')",334.15,True,10:30:00,-359.5768750000001,-359.5768750000001
2024-08-23,Friday,TRUE,09:22:00,"('81000CE', '81000PE')",381.04999999999995,False,,290.18687499999993,290.18687499999993
2024-08-30,Friday,TRUE,09:22:00,"('82600CE', '82400PE')",342.0,False,,302.27500000000003,302.27500000000003
2024-09-06,Friday,TRUE,09:22:00,"('82100CE', '82100PE')",362.85,True,09:52:00,-403.68562499999996,-403.68562499999996
2024-09-13,Friday,TRUE,09:22:00,"('82800CE', '82700PE')",395.05,False,,297.811875,297.811875
2024-09-20,Friday,TRUE,09:22:00,"('83600CE', '83300PE')",371.65,True,11:15:00,-393.34562500000004,-393.34562500000004
2024-09-27,Friday,TRUE,09:22:00,"('85900CE', '85900PE')",386.85,False,,55.01437500000002,55.01437500000002
2024-10-04,Friday,TRUE,09:22:00,"('82400CE', '82100PE')",371.29999999999995,True,10:55:00,-379.49125000000004,-379.49125000000004
2024-10-11,Friday,TRUE,09:22:00,"('81600CE', '81400PE')",333.5,False,,311.38125,311.38125
2024-10-18,Friday,TRUE,09:22:00,"('80500CE', '80400PE')",360.85,True,12:26:00,-379.660625,-379.660625
2024-10-25,Friday,TRUE,09:22:00,"('80100CE', '80000PE')",361.7,True,12:24:00,-406.62125,-406.62125
2024-10-31,Thursday,TRUE,09:22:00,"('79900CE', '79800PE')",374.05,False,,-39.425625,-39.425625
2024-11-08,Friday,TRUE,09:22:00,"('79500CE', '78700PE')",302.5,False,,298.61875,298.61875
2024-11-14,Thursday,TRUE,09:22:00,"('78100CE', '77500PE')",353.95,False,,349.42562499999997,349.42562499999997
