Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:38:00,"('21600CE', '21600PE')",68.6,False,,8.963999999999999,8.963999999999999
2024-01-11,Thursday,TRUE,09:38:00,"('21700CE', '21700PE')",75.15,False,,19.498500000000007,19.498500000000007
2024-01-18,Thursday,TRUE,09:38:00,"('21400CE', '21350PE')",89.6,False,,26.553999999999995,26.553999999999995
2024-01-25,Thursday,TRUE,09:38:00,"('21450CE', '21350PE')",84.25,False,,82.8075,82.8075
2024-02-01,Thursday,TRUE,09:38:00,"('21850CE', '21550PE')",97.15,False,,96.0785,96.0785
2024-02-08,Thursday,TRUE,09:38:00,"('22000CE', '22000PE')",115.05000000000001,True,11:02:00,-119.05049999999997,-119.05049999999997
2024-02-15,Thursday,TRUE,09:38:00,"('21850CE', '21850PE')",121.55,False,,59.484500000000004,59.484500000000004
2024-02-22,Thursday,TRUE,09:38:00,"('22000CE', '21950PE')",111.75,True,15:12:00,-117.76750000000001,-117.76750000000001
2024-02-29,Thursday,TRUE,09:38:00,"('22000CE', '21900PE')",101.0,False,,99.83999999999999,99.83999999999999
2024-03-07,Thursday,TRUE,09:38:00,"('22450CE', '22450PE')",100.35,False,,55.84649999999999,55.84649999999999
2024-03-14,Thursday,TRUE,09:38:00,"('22050CE', '21950PE')",98.05,False,,0.6194999999999943,0.6194999999999943
2024-03-21,Thursday,TRUE,09:38:00,"('22000CE', '22000PE')",93.85,False,,85.76149999999998,85.76149999999998
2024-03-28,Thursday,TRUE,09:38:00,"('22250CE', '22250PE')",94.8,True,12:36:00,-117.49799999999999,-117.49799999999999
2024-04-04,Thursday,TRUE,09:38:00,"('22500CE', '22450PE')",97.45,False,,81.7755,81.7755
2024-04-10,Wednesday,TRUE,09:38:00,"('22700CE', '22700PE')",98.45,False,,43.4155,43.4155
2024-04-18,Thursday,TRUE,09:38:00,"('22200CE', '22200PE')",98.1,True,13:26:00,-116.031,-116.031
2024-04-25,Thursday,TRUE,09:38:00,"('22400CE', '22400PE')",117.0,True,14:06:00,-123.02,-123.02
2024-05-02,Thursday,TRUE,09:38:00,"('22650CE', '22650PE')",108.25,False,,105.56750000000001,105.56750000000001
2024-05-09,Thursday,TRUE,09:38:00,"('22250CE', '22200PE')",111.15,True,14:44:00,-116.11149999999998,-116.11149999999998
2024-05-16,Thursday,TRUE,09:38:00,"('22250CE', '22200PE')",112.75,False,,-42.5275,-42.5275
2024-05-23,Thursday,TRUE,09:38:00,"('22700CE', '22650PE')",122.0,True,14:25:00,-129.07,-129.07
2024-05-30,Thursday,TRUE,09:38:00,"('22650CE', '22550PE')",119.30000000000001,False,,57.65700000000002,57.65700000000002
2024-06-06,Thursday,TRUE,09:38:00,"('22950CE', '22550PE')",88.19999999999999,False,,87.21799999999999,87.21799999999999
2024-06-13,Thursday,TRUE,09:38:00,"('23400CE', '23350PE')",95.45,False,,94.39550000000001,94.39550000000001
2024-06-20,Thursday,TRUE,09:38:00,"('23500CE', '23400PE')",108.95,False,,41.01050000000001,41.01050000000001
2024-06-27,Thursday,TRUE,09:38:00,"('23900CE', '23800PE')",96.35,False,,-50.0635,-50.0635
2024-07-04,Thursday,TRUE,09:38:00,"('24350CE', '24350PE')",95.80000000000001,False,,46.942000000000014,46.942000000000014
2024-07-11,Thursday,TRUE,09:38:00,"('24300CE', '24300PE')",89.19999999999999,False,,71.958,71.958
2024-07-18,Thursday,TRUE,09:38:00,"('24550CE', '24550PE')",88.45,True,13:11:00,-102.8345,-102.8345
2024-07-25,Thursday,TRUE,09:38:00,"('24300CE', '24300PE')",122.44999999999999,False,,15.275499999999987,15.275499999999987
2024-08-01,Thursday,TRUE,09:38:00,"('25050CE', '25050PE')",102.6,False,,61.974,61.974
2024-08-08,Thursday,TRUE,09:38:00,"('24350CE', '24100PE')",109.0,False,,107.71,107.71
2024-08-14,Wednesday,TRUE,09:38:00,"('24150CE', '24150PE')",108.60000000000001,False,,101.114,101.114
2024-08-22,Thursday,TRUE,09:38:00,"('24800CE', '24800PE')",86.35,False,,78.1365,78.1365
2024-08-29,Thursday,TRUE,09:38:00,"('25050CE', '25050PE')",103.35,False,,-0.5835000000000112,-0.5835000000000112
2024-09-05,Thursday,TRUE,09:38:00,"('25200CE', '25200PE')",106.5,False,,50.73500000000001,50.73500000000001
2024-09-12,Thursday,TRUE,09:38:00,"('25000CE', '25000PE')",112.85,True,14:12:00,-116.1285,-116.1285
2024-09-19,Thursday,TRUE,09:38:00,"('25600CE', '25600PE')",98.9,True,11:59:00,-100.589,-100.589
2024-09-26,Thursday,TRUE,09:38:00,"('26050CE', '26050PE')",117.85,False,,-49.52850000000002,-49.52850000000002
2024-10-03,Thursday,TRUE,09:38:00,"('25700CE', '25550PE')",110.0,True,13:20:00,-111.9,-111.9
2024-10-10,Thursday,TRUE,09:38:00,"('25000CE', '25000PE')",127.05,False,,119.0295,119.0295
2024-10-17,Thursday,TRUE,09:38:00,"('24850CE', '24850PE')",115.8,False,,14.792000000000003,14.792000000000003
2024-10-24,Thursday,TRUE,09:38:00,"('24350CE', '24350PE')",112.65,False,,61.773500000000006,61.773500000000006
2024-10-31,Thursday,TRUE,09:38:00,"('24250CE', '24250PE')",103.05000000000001,False,,57.46950000000001,57.46950000000001
2024-11-07,Thursday,TRUE,09:38:00,"('24350CE', '24350PE')",119.64999999999999,False,,-32.09650000000002,-32.09650000000002
2024-11-14,Thursday,TRUE,09:38:00,"('23600CE', '23550PE')",110.7,False,,92.593,92.593
2024-11-21,Thursday,TRUE,09:38:00,"('23250CE', '23250PE')",115.5,False,,14.394999999999998,14.394999999999998
2024-11-28,Thursday,TRUE,09:38:00,"('24300CE', '24250PE')",127.4,True,12:37:00,-143.47400000000002,-143.47400000000002
2024-12-05,Thursday,TRUE,09:38:00,"('24650CE', '24250PE')",110.25,True,14:29:00,-120.90250000000002,-120.90250000000002
